label       dimension   q_expansion              lower_bound  upper_bound  order_of_torsion  l1                 analytic_rank
830c        1           q + q^2 - q^3 + q^4 + q  1            1            1                 0.000000000000000  1            
830d        2           q - q^2 + (a3 + 1)*q^3   3            9            ?                 0.501298923659488  0            
830e        2           q - q^2 + (-a4 - 1)*q^3  1            1            1                 0.000000000000000  2            
830f        3           q - q^2 + (-a5 - 1)*q^3  1            1            1                 0.000000000000000  3            
830g        3           q - q^2 + (-a6 - 1)*q^3  1            1            1                 1.88227457807610   0            
830h        3           q + q^2 + (1/2*a7 - 1/2  1            1            1                 0.000000000000000  3            
830i        4           q - q^2 + (1/2*a8 + 1/2  2            4            ?                 0.982300875793345  0            
830j        4           q + q^2 + (a9 - 1)*q^3   3            3            3                 54.9692752698408   0            
830k        5           q + q^2 + (-a10 + 1)*q^  41           41           41                181.260685467947   0            
831a        1           q - q^2 + q^3 - q^4 + O  1            1            1                 0.000000000000000  1            
831b        3           q + a1*q^2 + q^3 + (a1^  1            1            1                 0.000000000000000  3            
831c        6           q + a2*q^2 - q^3 + (a2^  1            1            1                 0.000000000000000  6            
831d        17          q + a3*q^2 - q^3 + (a3^  4            8            ?                 14.7464583361793   0            
831e        20          q + a4*q^2 + q^3 + (a4^  556          556          556               194421.330458250   0            
832a        1           q - 3*q^3 + q^5 + O(q^6  1            1            1                 0.000000000000000  1            
832b        1           q - q^3 - q^5 + O(q^6)   1            1            1                 0.000000000000000  1            
832c        1           q - q^3 + q^5 + O(q^6)   1            1            1                 1.67387893702012   0            
832d        1           q - q^3 + 3*q^5 + O(q^6  1            1            1                 0.000000000000000  1            
832e        1           q - 2*q^5 + O(q^6)       2            2            2                 1.19569382042539   0            
832f        1           q - 2*q^5 + O(q^6)       2            2            2                 0.000000000000000  1            
832g        1           q + q^3 - q^5 + O(q^6)   1            1            1                 0.000000000000000  1            
832h        1           q + q^3 + q^5 + O(q^6)   1            1            1                 0.000000000000000  1            
832i        1           q + q^3 + 3*q^5 + O(q^6  1            1            1                 2.46026737121165   0            
832j        1           q + 3*q^3 + q^5 + O(q^6  1            1            1                 3.07362166683608   0            
832k        2           q + a10*q^3 + (-a10 - 2  2            4            ?                 0.000000000000000  2            
832l        2           q - 1/2*a11*q^3 + (-1/2  2            2            2                 1.97400014789899   0            
832m        2           q + a12*q^3 - 3*q^5 + O  1            1            1                 0.000000000000000  2            
832n        2           q - a13*q^3 + (-a13 - 2  2            4            ?                 1.47917932600646   0            
832o        2           q + 1/2*a14*q^3 + (-1/2  2            2            2                 3.52467621288403   0            
